data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,data:text/csv;charset=utf-8,user,wordOfTheDay,canGuess,lastGuessDate,guesses,wins,games,hasCompletedToday
meo_rules,ISAK,true,12/14/2025,KANE ISAK,8,8,true
billygilmour,BEDEAU,true,12/13/2025,TRAORE NANDEZ DESSAI BEDEAU,8,8,true
a.h.m.e.d.,MAKAMA,true,12/09/2025,OUNAHI CHESSA AKBABA TANAKA SAKALA MAKAMA,5,5,true
aaaadit,ROSLER,true,12/14/2025,PALMER BUTLER KOHLER GOLLER ROSLER,8,8,true
cfchugh,HERCHER,true,12/13/2025,CAICEDO RONALDO ALCOCER SPENCER PASVEER,4,3,false
batuhan065610,OLDAKER,true,12/09/2025,PONCEAU BERALDO,2,2,false
jumpingfrans,SCHAFER,true,11/27/2025,SANCHEZ SCHAFER,2,2,true
redpanda4,ZHONGGUO,true,12/02/2025,COURTOIS VALVERDE MARMOUSH NKOUNKOU,1,1,false
mun25,ULVESTAD,true,12/13/2025,GONZALEZ VALVERDE ULVESTAD,6,6,true
simonepadoin_,UNE,true,11/15/2025,TEL AYE ONE UNE,1,1,true
lolfattenski,GORRIN,true,12/14/2025,OUREGA GORDON GORRIN,7,7,true
zachtbl,ANDRESEN,true,12/10/2025,MARTINEZ ANDERSEN ANDRESEN,6,6,true
henm.,ENEME,true,11/16/2025,JAMES ENEME,1,1,true
theamazingsushi,ZINCKERNAGEL,true,12/13/2025,SAELEMAEKERS ZINCKERNAGEL,6,6,true
dan25z,BRAUNE,true,11/28/2025,MEDINA GALENO STACEY EMEGHA PFANNE BRAUNE,2,2,true
dm.lfc,SHENGLONG,true,12/05/2025,FERNANDES DOMINGUEZ,0,0,false
shakbold,SALLE,true,12/09/2025,ANDRE LAMBE RALTE VALLE SALLE,4,4,true
